"ISSN","TITULO","ESTRATO","ISSN_temp","Print_ISSN","E_ISSN"
"2516-5593","JOURNAL OF CLINICAL AND MOLECULAR MEDICINE","C","25165593",NA,NA
"2165-7920","JOURNAL OF CLINICAL CASE REPORTS","C","21657920",NA,NA
"2447-911X","JOURNAL OF CLINICAL DENTISTRY AND RESEARCH","C","2447911X",NA,NA
"2472-1158","JOURNAL OF CLINICAL EPIGENETICS","C","24721158",NA,NA
"2572-3286","JOURNAL OF CLINICAL NEPHROLOGY AND RENAL CARE","C","25723286",NA,NA
"2379-0652","JOURNAL OF CLINICAL NEPHROLOGY AND RESEARCH","C","23790652",NA,NA
"2155-9627","JOURNAL OF CLINICAL RESEARCH & BIOETHICS","C","21559627",NA,NA
"2161-0495","JOURNAL OF CLINICAL TOXICOLOGY (OPEN ACCESS)","C","21610495",NA,NA
"2309-5288","JOURNAL OF COASTAL LIFE MEDICINE","C","23095288",NA,NA
"2473-3350","JOURNAL OF COASTAL ZONE MANAGEMENT","C","24733350",NA,NA
"2369-3355","JOURNAL OF COATING SCIENCE AND TECHNOLOGY","C","23693355",NA,NA
"2509-3290","JOURNAL OF COGNITIVE ENHANCEMENT","C","25093290",NA,NA
"1548-7709","JOURNAL OF COMMUNICATION AND COMPUTER","C","15487709",NA,NA
"2576-3997","JOURNAL OF COMMUNICATION DISORDERS AND ASSISTIVE TECHNOLOGY","C","25763997",NA,NA
"2161-0711","JOURNAL OF COMMUNITY MEDICINE & HEALTH EDUCATION","C","21610711",NA,NA
"2572-1232","JOURNAL OF COMPLEMENTARY MEDICINE & ALTERNATIVE HEALTHCARE (JCMAH)","C","25721232",NA,NA
"2504-477X","JOURNAL OF COMPOSITES SCIENCES","C","2504477X",NA,NA
"0974-7230","JOURNAL OF COMPUTER SCIENCE AND SYSTEMS BIOLOGY (ONLINE)","C","9747230",NA,NA
"1796-203X","JOURNAL OF COMPUTERS","C","1796203X",NA,NA
"2630-5771","JOURNAL OF CONSTRUCTION ENGINEERING, MANAGEMENT & INNOVATION","C","26305771",NA,NA
"1815-7440","JOURNAL OF CONTEMPORARY MANAGEMENT","C","18157440",NA,NA
"2161-4105","JOURNAL OF COSMETICS, DERMATOLOGICAL SCIENCES AND APPLICATIONS","C","21614105",NA,NA
"2394-5125","JOURNAL OF CRITICAL REVIEWS","C","23945125",NA,"23945125"
"2328-2177","JOURNAL OF CULTURAL AND RELIGIOUS STUDIES","C","23282177",NA,NA
"2157-7099","JOURNAL OF CYTOLOGY AND HISTOLOGY","C","21577099",NA,NA
"2573-2196","JOURNAL OF DAIRY AND VETERINARY SCIENCES","C","25732196",NA,NA
"2377-4312","JOURNAL OF DAIRY, VETERINARY & ANIMAL RESEARCH","C","23774312",NA,NA
"2369-4475","JOURNAL OF DENTAL AND ORAL HEALTH","C","23694475",NA,NA
"2381-9049","JOURNAL OF DENTAL APPLICATIONS","C","23819049",NA,NA
"2373-4345","JOURNAL OF DENTAL HEALTH, ORAL DISORDERS & THERAPY","C","23734345",NA,NA
"2517-7389","JOURNAL OF DENTISTRY AND DENTAL MEDICINE","C","25177389",NA,NA
"2475-5680","JOURNAL OF DENTISTRY AND ORAL BIOLOGY","C","24755680",NA,NA
"2454-3276","JOURNAL OF DENTISTRY AND ORAL CARE MEDICINE","C","24543276",NA,NA
"2572-7710","JOURNAL OF DENTISTRY AND ORAL DISORDERS","C","25727710",NA,NA
"2473-1005","JOURNAL OF DENTISTRY AND ORAL IMPLANTS","C","24731005",NA,NA
"2470-9735","JOURNAL OF DENTISTRY AND OROFACIAL SURGERY","C","24709735",NA,NA
"2372-0972","JOURNAL OF DENTISTRY ORAL DISORDERS AND THERAPY","C","23720972",NA,NA
"2167-1044","JOURNAL OF DEPRESSION & ANXIETY","C","21671044",NA,NA
"2469-5750","JOURNAL OF DERMATOLOGY RESEARCH AND THERAPY","C","24695750",NA,NA
"2574-9943","JOURNAL OF DERMATOLY & COSMETOLOGY","C","25749943",NA,NA
"2155-6156","JOURNAL OF DIABETES & METABOLISM","C","21556156",NA,NA
"2141-2685","JOURNAL OF DIABETES AND ENDOCRINOLOGY","C","21412685",NA,NA
"2381-201X","JOURNAL OF DIABETES AND METABOLIC DISORDERS","C","2381201X",NA,NA
"2374-6947","JOURNAL OF DIABETES, METABOLIC DISORDERS & CONTROL","C","23746947",NA,NA
"2410-6550","JOURNAL OF DISEASES","C","24106550",NA,NA
"1792-9040","JOURNAL OF EARTH SCIENCES AND GEOTECHNICAL ENGINEERING","C","17929040",NA,NA
"2516-1466","JOURNAL OF ECOACOUSTICS","C","25161466",NA,NA
"2301-3567","JOURNAL OF ECONOMICS, BUSINESS AND MANAGEMENT","C","23013567",NA,NA
"0974-7761","JOURNAL OF EDUCATION AND ETHICS IN DENTISTRY","C","9747761",NA,NA
"2146-7463","JOURNAL OF EDUCATIONAL AND INSTRUCTIONAL STUDIES IN THE WORLD","C","21467463",NA,NA
"2378-0916","JOURNAL OF EDUCATIONAL, PEDIATRIC & (RE)HABILITATIVE AUDIOLOGY","C","23780916",NA,NA
"2332-0796","JOURNAL OF ELECTRICAL & ELECTRONIC SYSTEMS","C","23320796",NA,NA
"1847-9286","JOURNAL OF ELECTROANALYTICAL SCIENCE AND ENGINEERING","C","18479286",NA,NA
"1942-0730","JOURNAL OF ELECTROMAGNETIC ANALYSIS AND APPLICATIONS","C","19420730",NA,NA
"3563-2521","JOURNAL OF EMERGENCY AND CRITICAL CARE MEDICINE","C","35632521",NA,NA
"2046-4754","JOURNAL OF EMERGENT SCIENCE","C","20464754",NA,NA
"1923-287X","JOURNAL OF ENDOCRINOLOGY AND METABOLISM","C","1923287X","19232861","1923287X"
"1934-8975","JOURNAL OF ENERGY AND POWER ENGINEERING","C","19348975",NA,NA
"2006-9790","JOURNAL OF ENGINEERING AND TECHNOLOGY RESEARCH","C","20069790",NA,NA
"2223-8379","JOURNAL OF ENGINEERING, PROJECT, AND PRODUCTION MANAGEMENT","C","22238379",NA,NA
"2006-9855","JOURNAL OF ENTOMOLOGY AND NEMATOLOGY","C","20069855",NA,NA
"2349-6800","JOURNAL OF ENTOMOLOGY AND ZOOLOGY STUDIES","C","23496800",NA,NA
"2320-7078","JOURNAL OF ENTOMOLOGY AND ZOOLOGY STUDIES","C","23207078",NA,NA
"2169-026X","JOURNAL OF ENTREPRENEURSHIP & ORGANIZATION MANAGEMENT","C","2169026X",NA,NA
"2455-0833","JOURNAL OF ENVIRONMENT AND BIOTECHNOLOGY RESEARCH","C","24550833",NA,NA
"2157-6092","JOURNAL OF ENVIRONMENT AND ECOLOGY","C","21576092",NA,NA
"2161-0525","JOURNAL OF ENVIRONMENTAL & ANALITYCAL TOXICOLOGY","C","21610525",NA,NA
"2146-8311","JOURNAL OF ENVIRONMENTAL AND OCCUPATIONAL SCIENCE","C","21468311",NA,NA
"2576-6430","JOURNAL OF ENVIRONMENTAL AND TOXICOLOGICAL STUDIES","C","25766430",NA,NA
"1934-8932","JOURNAL OF ENVIRONMENTAL SCIENCE AND ENGINEERING","C","19348932",NA,NA
"2162-5301","JOURNAL OF ENVIRONMENTAL SCIENCE AND ENGINEERING A (ONLINE)","C","21625301",NA,NA
"2455-0272","JOURNAL OF ENVIRONMENTAL SCIENCE AND POLLUTION RESEARCH","C","24550272",NA,NA
"2309-1185","JOURNAL OF ENVIRONMENTAL TREATMENT TECHNIQUES","C","23091185",NA,"23091185"
"2471-8211","JOURNAL OF EPIDEMIOLOGY AND PUBLIC HEALTH REVIEWS","C","24718211",NA,NA
"2165-7556","JOURNAL OF ERGONOMICS","C","21657556",NA,NA
"1541-0099","JOURNAL OF EVOLUTION AND TECHNOLOGY","C","15410099",NA,NA
"2358-0348","JOURNAL OF EXACT SCIENCES","C","23580348",NA,NA
"2374-6904","JOURNAL OF EXERCISE, SPORTS & ORTHOPEDICS","C","23746904",NA,NA
"2457-0591","JOURNAL OF EXPERIMENTAL AGRICULTURE INTERNATIONAL","C","24570591",NA,NA
"2595-1106","JOURNAL OF EXPERIMENTAL TECHNIQUES AND INSTRUMENTATION","C","25951106",NA,NA
"1548-8969","JOURNAL OF EXPERIMENTAL ZOOLOGY. PART A, COMPARATIVE EXPERIMENTAL BIOLOGY","C","15488969",NA,NA
"1053-4245","JOURNAL OF EXPOSURE ANALYSIS AND ENVIRONMENTAL EPIDEMIOLOGY","C","10534245",NA,NA
"2380-0658","JOURNAL OF FAMILY MEDICINE","C","23800658",NA,NA
"2379-0547","JOURNAL OF FAMILY MEDICINE & COMMUNITY HEALTH","C","23790547",NA,NA
"2278-7135","JOURNAL OF FAMILY MEDICINE AND PRIMARY CARE","C","22787135",NA,NA
"2471-2728","JOURNAL OF FERTILIZERS & PESTICIDES","C","24712728",NA,NA
"2241-0998","JOURNAL OF FINANCE AND INVESTMENT ANALYSIS","C","22410998",NA,NA
"2359-1005","JOURNAL OF FINANCIAL INNOVATION","C","23591005",NA,NA
"2311-3111","JOURNAL OF FISHERIES (ONLINE)","C","23113111",NA,NA
"1307-234X","JOURNAL OF FISHERIESSCIENCES.COM","C","1307234X",NA,NA
"2333-1119","JOURNAL OF FOOD AND NUTRITION RESEARCH","C","23331119",NA,NA
"2330-7293","JOURNAL OF FOOD AND NUTRITION SCIENCES","C","23307293",NA,NA
"2471-4291","JOURNAL OF FOOD CHEMISTRY AND NANOTECHNOLOGY","C","24714291",NA,NA
"1948-545X","JOURNAL OF FOOD INDUSTRY","C","1948545X",NA,NA
"1927-0887","JOURNAL OF FOOD RESEARCH","C","19270887",NA,NA
"1927-0895","JOURNAL OF FOOD RESEARCH","C","19270895",NA,NA
"2470-1076","JOURNAL OF FOOD SCIENCE & NUTRITION","C","24701076",NA,NA
"2159-5828","JOURNAL OF FOOD SCIENCE AND ENGINEERING","C","21595828",NA,NA
"2166-1073","JOURNAL OF FOOD STUDIES","C","21661073",NA,NA
"2312-3796","JOURNAL OF FOOD TECHNOLOGY RESEARCH","C","23123796",NA,NA
"1459-0263","JOURNAL OF FOOD, AGRICULTURE AND ENVIRONMENT (ONLINE)","C","14590263",NA,NA
"2577-0586","JOURNAL OF FOOD, NUTRITION AND POPULATION HEALTH","C","25770586",NA,NA
"2330-0396","JOURNAL OF FORENSIC INVESTIGATION","C","23300396",NA,NA
"2575-0186","JOURNAL OF FORENSIC SCIENCE AND RESEARCH","C","25750186",NA,NA
"2411-5142","JOURNAL OF FUNCTIONAL MORPHOLOGY AND KINESIOLOGY","C","24115142",NA,"24115142"
"2309-608X","JOURNAL OF FUNGI","C","2309608X",NA,"2309608X"
"1066-8950","JOURNAL OF FUZZY MATHEMATICS","C","10668950",NA,NA
"1598-1320","JOURNAL OF GASTRIC CANCER","C","15981320",NA,NA
"2161-069X","JOURNAL OF GASTROINTESTINAL & DIGESTIVE SYSTEM","C","2161069X",NA,NA
"2327-5790","JOURNAL OF GENETIC DISORDERS & GENETIC REPORTS","C","23275790",NA,NA
"2157-7412","JOURNAL OF GENETIC SYNDROMES & GENE THERAPY","C","21577412",NA,NA
"1839-9940","JOURNAL OF GENOMICS","C","18399940",NA,NA
"2334-2447","JOURNAL OF GEOGRAPHY AND EARTH SCIENCES (PRINT)","C","23342447",NA,NA
"2328-2193","JOURNAL OF GEOLOGICAL RESOURCE AND ENGINEERING","C","23282193",NA,NA
"2327-4344","JOURNAL OF GEOSCIENCE AND ENVIRONMENT PROTECTION","C","23274344",NA,NA
"2526-1746","JOURNAL OF GEOSPATIAL MODELLING","C","25261746",NA,NA
"2509-8810","JOURNAL OF GEOVISUALIZATION AND SPATIAL ANALYSIS","C","25098810",NA,NA
"2469-5858","JOURNAL OF GERIATRIC MEDICINE AND GERONTOLOGY","C","24695858",NA,NA
"2167-7182","JOURNAL OF GERONTOLOGY & GERIATRIC RESEARCH","C","21677182",NA,NA
"2320-1355","JOURNAL OF GLOBAL BIOSCIENCES","C","23201355",NA,NA
"2378-9506","JOURNAL OF GLOBAL ONCOLOGY","C","23789506",NA,"23789506"
"2470-4067","JOURNAL OF GLOBAL SPORT MANAGEMENT","C","24704067","24704067","24704075"
"2168-958X","JOURNAL OF GLYCOBIOLOGY","C","2168958X",NA,NA
"2474-7602","JOURNAL OF GYNECOLOGY AND WOMENS HEALTH","C","24747602",NA,NA
"2577-2864","JOURNAL OF HEAD NECK & SPINE SURGERY","C","25772864",NA,NA
"2178-3594","JOURNAL OF HEALTH","C","21783594",NA,NA
"2472-3584","JOURNAL OF HEALTH AND ENVIRONMENTAL RESEARCH","C","24723584",NA,NA
"2594-4606","JOURNAL OF HEALTH CONNECTIONS (ONLINE)","C","25944606",NA,NA
"2380-5439","JOURNAL OF HEALTH EDUCATION RESEARCH & DEVELOPMENT","C","23805439",NA,NA
"1344-9702","JOURNAL OF HEALTH SCIENCE","C","13449702",NA,NA
"2084-3127","JOURNAL OF HEARING SCIENCE","C","20843127",NA,NA
"1927-1220","JOURNAL OF HEMATOLOGY","C","19271220",NA,NA
"1756-8725","JOURNAL OF HEMATOLOGY AND ONCOLOGY","C","17568725",NA,NA
"2055-091X","JOURNAL OF HISTOLOGY & HISTOPATHOLOGY","C","2055091X",NA,NA
"2573-2897","JOURNAL OF HISTORICAL ARCHAEOLOGY & ANTHROPOLOGICAL SCIENCES","C","25732897",NA,NA
"2333-6706","JOURNAL OF HUMAN NUTRITION AND FOOD SCIENCE","C","23336706",NA,NA
"2474-3690","JOURNAL OF HYPERTENSION AND MANAGEMENT","C","24743690",NA,NA
"2313-433X","JOURNAL OF IMAGING","C","2313433X",NA,"2313433X"
"2476-1966","JOURNAL OF IMMUNOBIOLOGY","C","24761966",NA,NA
"2578-3009","JOURNAL OF IMMUNOLOGICAL SCIENCES","C","25783009",NA,NA
"2269-6442","JOURNAL OF IMMUNOLOGY","C","22696442",NA,NA
"2394-6512","JOURNAL OF IMMUNOLOGY AND INFECTIOUS DISEASES","C","23946512",NA,NA
"1561-8811","JOURNAL OF INDIAN COLLEGE OF CARDIOLOGY (PRINT)","C","15618811",NA,NA
"2424-8630","JOURNAL OF INDUSTRIAL INTEGRATION AND MANAGEMENT (ONLINE)","C","24248630",NA,NA
"2424-8622","JOURNAL OF INDUSTRIAL INTEGRATION AND MANAGEMENT (PRINT)","C","24248622",NA,NA
"2141-2375","JOURNAL OF INFECTIOUS DISEASES AND IMMUNITY","C","21412375",NA,NA
"2332-0877","JOURNAL OF INFECTIOUS DISEASES AND THERAPY","C","23320877",NA,NA
"2468-2071","JOURNAL OF INFORMATION SYSTEMS ENGINEERING & MANAGEMENT","C","24682071",NA,NA
"2468-4376","JOURNAL OF INFORMATION SYSTEMS ENGINEERING & MANAGEMENT","C","24684376",NA,NA
"2192-5372","JOURNAL OF INNOVATION AND ENTREPRENEURSHIP","C","21925372",NA,"21925372"
"0970-3837","JOURNAL OF INSECT SCIENCE","C","9703837",NA,NA
"2058-5985","JOURNAL OF INTEGRABLE SYSTEMS","C","20585985",NA,NA
"2155-7470","JOURNAL OF INTEGRATED PEST MANAGEMENT","C","21557470",NA,"21557470"
"2058-3702","JOURNAL OF INTEGRATIVE CARDIOLOGY","C","20583702",NA,NA
"2329-6771","JOURNAL OF INTEGRATIVE ONCOLOGY","C","23296771",NA,NA
"2079-3200","JOURNAL OF INTELLIGENCE","C","20793200",NA,"20793200"
"0976-9005","JOURNAL OF INTELLIGENT COMPUTING","C","9769005",NA,NA
"2146-8362","JOURNAL OF INTERDISCIPLINARY HISTOPATHOLOGY","C","21468362",NA,NA
"2376-032X","JOURNAL OF INTERDISCIPLINARY MEDICINE AND DENTAL SCIENCE","C","2376032X",NA,NA
"2395-4477","JOURNAL OF INTERNATIONAL RESEARCH IN MEDICAL AND PHARMACEUTICAL SCIENCES","C","23954477",NA,NA
"2227-6394","JOURNAL OF INTERNATIONAL TRANSLATIONAL MEDICINE","C","22276394",NA,NA
"1204-5357","JOURNAL OF INTERNET BANKING AND COMMERCE","C","12045357",NA,NA
"2234-5930","JOURNAL OF KOREAN ASSOCIATION OF ORAL AND MAXILLOFACIAL SURGEONS","C","22345930","22347550","22345930"
"2234-7550","JOURNAL OF KOREAN ASSOCIATION OF ORAL AND MAXILLOFACIAL SURGEONS","C","22347550","22347550","22345930"
"2519-9005","JOURNAL OF LABORATORY AND PRECISION MEDICINE","C","25199005",NA,NA
"2331-7469","JOURNAL OF LABORATORY CHEMICAL EDUCATION (ONLINE)","C","23317469",NA,NA
"0974-2727","JOURNAL OF LABORATORY PHYSICIANS","C","9742727",NA,NA
"2073-6320","JOURNAL OF LANGUAGE RELATIONSHIP","C","20736320","20736320",NA
"2469-410X","JOURNAL OF LASERS, OPTICS & PHOTONICS","C","2469410X",NA,NA
"2164-6570","JOURNAL OF LAW AND COURTS","C","21646570","21646570","21646589"
"2448-0266","JOURNAL OF LEAN SYSTEMS","C","24480266",NA,NA
"1943-4162","JOURNAL OF LEGAL AFFAIRS AND DISPUTE RESOLUTION IN ENGINEERING AND CONSTRUCTION (IMPRESSO)","C","19434162","19434162","19434170"
"1943-4170","JOURNAL OF LEGAL AFFAIRS AND DISPUTE RESOLUTION IN ENGINEERING AND CONSTRUCTION (ONLINE)","C","19434170","19434162","19434170"
"1934-7391","JOURNAL OF LIFE SCIENCES","C","19347391",NA,NA
"1934-7405","JOURNAL OF LIFE SCIENCES","C","19347405",NA,NA
"2167-0889","JOURNAL OF LIVER","C","21670889",NA,NA
"2379-0830","JOURNAL OF LIVER AND CLINICAL RESEARCH","C","23790830",NA,NA
"2327-0039","JOURNAL OF MANAGEMENT ANALYTICS","C","23270039","23270012","23270039"
"2605-1044","JOURNAL OF MANAGEMENT AND BUSINESS EDUCATION","C","26051044",NA,NA
"2521-7054","JOURNAL OF MANAGEMENT, ECONOMICS AND INDUSTRIAL ORGANIZATION","C","25217054",NA,NA
"2504-4494","JOURNAL OF MANUFACTURING AND MATERIALS PROCESSING","C","25044494",NA,NA
"2324-8661","JOURNAL OF MARINE BIOLOGY & OCEANOGRAPHY","C","23248661",NA,NA
"2077-1312","JOURNAL OF MARINE SCIENCE AND ENGINEERING","C","20771312",NA,"20771312"
"2169-0022","JOURNAL OF MATERIAL SCIENCES & ENGINEERING","C","21690022",NA,NA
"1064-7562","JOURNAL OF MATERIALS SYNTHESIS AND PROCESSING","C","10647562",NA,NA
"1057-0802","JOURNAL OF MATERNAL-FETAL MEDICINE","C","10570802",NA,NA
"1558-5336","JOURNAL OF MATHEMATICS AND CULTURE","C","15585336",NA,NA
"2411-2518","JOURNAL OF MATHEMATICS AND STATISTICAL SCIENCE","C","24112518",NA,NA
"1916-9795","JOURNAL OF MATHEMATICS RESEARCH","C","19169795",NA,NA
"0972-8279","JOURNAL OF MAXILLOFACIAL & ORAL SURGERY","C","9728279","9728279","0974942X"
"2456-219X","JOURNAL OF MECHANICAL ENGINEERING AND BIOMECHANICS","C","2456219X",NA,NA
"2595-3230","JOURNAL OF MECHATRONICS ENGINEERING","C","25953230",NA,NA
"2449-1810","JOURNAL OF MEDICAL AND BIOLOGICAL SCIENCE RESEARCH","C","24491810",NA,NA
"1365-280X","JOURNAL OF MEDICAL AND VETERINARY MYCOLOGY","C","1365280X",NA,NA
"2349-0748","JOURNAL OF MEDICAL BIOMEDICAL AND APPLIED SCIENCES","C","23490748",NA,NA
"2156-7018","JOURNAL OF MEDICAL IMAGING AND HEALTH INFORMATICS","C","21567018",NA,NA
"2161-0703","JOURNAL OF MEDICAL MICROBIOLOGY & DIAGNOSIS","C","21610703",NA,NA
"2320-3862","JOURNAL OF MEDICINAL PLANTS STUDIES","C","23203862",NA,NA
"1929-6037","JOURNAL OF MEMBRANE AND SEPARATION TECHNOLOGY","C","19296037",NA,NA
"2288-6478","JOURNAL OF MENOPAUSAL MEDICINE","C","22886478",NA,NA
"1687-9465","JOURNAL OF METALLURGY","C","16879465",NA,NA
"1948-5948","JOURNAL OF MICROBIAL & BIOCHEMICAL TECHNOLOGY","C","19485948",NA,NA
"2141-2308","JOURNAL OF MICROBIOLOGY AND ANTIMICROBIALS","C","21412308",NA,NA
"2373-437X","JOURNAL OF MICROBIOLOGY AND EXPERIMENTATION","C","2373437X",NA,NA
"2166-5931","JOURNAL OF MICROBIOLOGY RESEARCH","C","21665931",NA,NA
"2166-5885","JOURNAL OF MICROBIOLOGY RESEARCH","C","21665885",NA,NA
"1338-5178","JOURNAL OF MICROBIOLOGY, BIOTECHNOLOGY AND FOOD SCIENCES","C","13385178",NA,"13385178"
"2153-1196","JOURNAL OF MODERN PHYSICS","C","21531196",NA,NA
"1747-0862","JOURNAL OF MOLECULAR AND GENETIC MEDICINE","C","17470862",NA,NA
"1927-646X","JOURNAL OF MOSQUITO RESEARCH","C","1927646X",NA,NA
"2645-9078","JOURNAL OF MULTIDISCIPLINARY ACADEMIC TOURISM (ONLINE)","C","26459078",NA,NA
"2458-9403","JOURNAL OF MULTIDISCIPLINARY ENGINEERING SCIENCE AND TECHNOLOGY","C","24589403",NA,NA
"1756-9745","JOURNAL OF MULTISCALE MODELLING (ONLINE)","C","17569745",NA,NA
"1756-9737","JOURNAL OF MULTISCALE MODELLING (PRINT)","C","17569737",NA,NA
"2578-3823","JOURNAL OF MUSCLE HEALTH","C","25783823",NA,NA
"2572-3243","JOURNAL OF MUSCULOSKELETAL DISORDERS AND TREATMENT","C","25723243",NA,NA
"1555-130X","JOURNAL OF NANOELECTRONICS AND OPTOELECTRONICS","C","1555130X",NA,NA
"2169-432X","JOURNAL OF NANOFLUIDS","C","2169432X","2169432X",NA
"2577-7920","JOURNAL OF NANOSCIENCE AND NANOTECHNOLOGY APPLICATIONS","C","25777920",NA,NA
"2231-3184","JOURNAL OF NATURAL PRODUCT AND PLANT RESOURCES","C","22313184",NA,NA
"2161-0959","JOURNAL OF NEPHROLOGY & THERAPEUTICS (OPEN ACCESS)","C","21610959",NA,NA
"2055-7795","JOURNAL OF NETWORK THEORY IN FINANCE (PRINT)","C","20557795","20557795","20557809"
"2314-7326","JOURNAL OF NEUROINFECTIOUS DISEASES","C","23147326",NA,NA
"2329-6895","JOURNAL OF NEUROLOGICAL DISORDERS","C","23296895",NA,NA
"2373-6410","JOURNAL OF NEUROLOGY & STROKE","C","23736410",NA,NA
"2454-4981","JOURNAL OF NEUROLOGY AND NEUROLOGICAL DISORDERS","C","24544981",NA,NA
"2171-6625","JOURNAL OF NEUROLOGY AND NEUROSCIENCE","C","21716625",NA,NA
"2455-5487","JOURNAL OF NOVEL PHYSIOTHERAPY AND PHYSICAL REHABILITATION","C","24555487",NA,NA
"2325-9809","JOURNAL OF NUCLEAR ENERGY SCIENCE & POWER GENERATION TECHNOLOGY","C","23259809",NA,NA
"2321-8649","JOURNAL OF NUCLEAR PHYSICS, MATERIAL SCIENCES, RADIATION AND APPLICATIONS","C","23218649",NA,NA
"2167-1168","JOURNAL OF NURSING & CARE","C","21671168",NA,NA
"2475-529X","JOURNAL OF NURSING & HEALTHCARE","C","2475529X",NA,NA
"2155-9600","JOURNAL OF NUTRITION & FOOD SCIENCES","C","21559600",NA,NA
"2469-4185","JOURNAL OF NUTRITION & HEALTH","C","24694185",NA,NA
"2090-0724","JOURNAL OF NUTRITION AND METABOLISM","C","20900724","20900724","20900732"
"2639-1252","JOURNAL OF NUTRITION AND OBESITY","C","26391252",NA,NA
"2373-4310","JOURNAL OF NUTRITIONAL HEALTH & FOOD ENGINEERING","C","23734310",NA,NA
"2372-0980","JOURNAL OF NUTRITIONAL HEALTH & FOOD SCIENCE","C","23720980",NA,NA
"2573-5454","JOURNAL OF OBESITY AND CHRONIC DISEASES","C","25735454",NA,NA
"2577-2244","JOURNAL OF OBESITY AND NUTRITIONAL DISORDERS","C","25772244",NA,NA
"2572-3103","JOURNAL OF OCEANOGRAPHY AND MARINE RESEARCH","C","25723103",NA,NA
"2573-9573","JOURNAL OF OPHTHALMOLOGY & CLINICAL RESEARCH","C","25739573",NA,NA
"2029-283X","JOURNAL OF ORAL AND MAXILLOFACIAL RESEARCH","C","2029283X",NA,NA
"2525-5711","JOURNAL OF ORAL DIAGNOSIS - JORDI","C","25255711",NA,NA
"2238-510X","JOURNAL OF ORAL INVESTIGATIONS","C","2238510X",NA,NA
"2365-6891","JOURNAL OF ORAL SCIENCE & REHABILITATION (ONLINE)","C","23656891",NA,NA
"2526-0332","JOURNAL OF OROFACIAL INVESTIGATION","C","25260332",NA,NA
"2575-8241","JOURNAL OF ORTHOPEDIC RESEARCH AND THERAPY","C","25758241",NA,NA
"2167-0846","JOURNAL OF PAIN & RELIEF","C","21670846",NA,NA
"2165-7386","JOURNAL OF PALLIATIVE CARE & MEDICINE","C","21657386",NA,NA
"2146-4596","JOURNAL OF PEDIATRIC GENETICS","C","21464596",NA,NA
"2380-0534","JOURNAL OF PEDIATRICS & CHILD CARE","C","23800534",NA,NA
"2373-4426","JOURNAL OF PEDIATRICS & NEONATAL CARE","C","23734426",NA,NA
"2271-3681","JOURNAL OF PHARMACEUTICAL SCIENCE AND BIOSCIENTIFIC RESEARCH (JPSBR)","C","22713681",NA,NA
"2637-7160","JOURNAL OF PHARMACEUTICAL SCIENCES AND EXPERIMENTAL PHARMACOLOGY","C","26377160",NA,NA
"2090-7818","JOURNAL OF PHARMACEUTICS","C","20907818",NA,NA
"2349-8234","JOURNAL OF PHARMACOGNOSY AND PHYTOCHEMISTRY","C","23498234",NA,NA
"1816-496X","JOURNAL OF PHARMACOLOGY AND TOXICOLOGY","C","1816496X",NA,NA
"2278-3008","JOURNAL OF PHARMACY AND BIOLOGICAL SCIENCES","C","22783008",NA,NA
"1982-9450","JOURNAL OF PHLEBOLOGY AND LYMPHOLOGY","C","19829450",NA,NA
"2329-9002","JOURNAL OF PHYLOGENETICS & EVOLUTIONARY BIOLOGY","C","23299002",NA,NA
"2348-327X","JOURNAL OF PHYSICAL AND CHEMICAL SCIENCES","C","2348327X",NA,NA
"2394-4056","JOURNAL OF PHYSICAL EDUCATION RESEARCH (ONLINE)","C","23944056",NA,NA
"2577-2945","JOURNAL OF PHYSICAL FITNESS, MEDICINE & TREATMENT IN SPORTS","C","25772945",NA,NA
"2159-5348","JOURNAL OF PHYSICAL SCIENCE AND APPLICATION","C","21595348",NA,NA
"0915-5287","JOURNAL OF PHYSICAL THERAPY SCIENCE","C","9155287",NA,NA
"2399-6528","JOURNAL OF PHYSICS COMMUNICATIONS (ONLINE)","C","23996528",NA,"23996528"
"2573-0312","JOURNAL OF PHYSIOTHERAPY & PHYSICAL REHABILITATION","C","25730312",NA,NA
"1118-1028","JOURNAL OF PHYTOMEDICINE AND THERAPEUTICS","C","11181028",NA,NA
"2329-955X","JOURNAL OF PLANT PHYSIOLOGY & PATHOLOGY","C","2329955X",NA,NA
"2575-0135","JOURNAL OF PLANT SCIENCE AND PHYTOPATHOLOGY","C","25750135",NA,NA
"1816-4951","JOURNAL OF PLANT SCIENCES","C","18164951",NA,NA
"2311-7761","JOURNAL OF PLASTINATION","C","23117761","23117761","2311777X"
"2375-4397","JOURNAL OF POLLUTION EFFECTS & CONTROL","C","23754397",NA,NA
"2578-1855","JOURNAL OF POLYMER SCIENCE AND ENGINEERING","C","25781855",NA,NA
"2327-5901","JOURNAL OF POWER AND ENERGY ENGINEERING","C","23275901",NA,NA
"2376-127X","JOURNAL OF PREGNANCY AND CHILD HEALTH","C","2376127X",NA,NA
"1726-3328","JOURNAL OF PROBABILITY AND STATISTICAL SCIENCE","C","17263328",NA,NA
"0974-276X","JOURNAL OF PROTEOMICS & BIOINFORMATICS","C","974276X",NA,NA
"2326-0793","JOURNAL OF PROTEOMICS AND GENOMICS RESEARCH (ONLINE)","C","23260793",NA,NA
"2559-9283","JOURNAL OF PSYCHEDELIC STUDIES","C","25599283",NA,NA
"2378-5756","JOURNAL OF PSYCHIATRY","C","23785756",NA,NA
